GEO,Values_2010,Year_Month,Volumes
Advanced Asia excl Japan,1428.1928728364301,2019_10,124.031113799797
Advanced Asia excl Japan,1428.1928728364301,2019_11,124.546045465204
Advanced Asia excl Japan,1428.1928728364301,2019_12,123.32966723666
Advanced Asia excl Japan,1428.1928728364301,2020_01,121.95787075889901
Advanced Asia excl Japan,1428.1928728364301,2020_02,125.37082729289099
Advanced Asia excl Japan,1428.1928728364301,2020_03,126.818602843486
Advanced Asia excl Japan,1428.1928728364301,2020_04,125.56793886718999
Advanced Asia excl Japan,1428.1928728364301,2020_05,119.140122679054
Advanced Asia excl Japan,1428.1928728364301,2020_06,117.59289934944
Advanced Asia excl Japan,1428.1928728364301,2020_07,121.706850069616
Advanced Asia excl Japan,1428.1928728364301,2020_08,121.69780744160001
Advanced Asia excl Japan,1428.1928728364301,2020_09,128.64424062488999
Advanced Asia excl Japan,1428.1928728364301,2020_10,126.365875140195
Advanced Asia excl Japan,1428.1928728364301,2020_11,128.64499654742201
Advanced Asia excl Japan,1428.1928728364301,2020_12,130.30913576293301
Advanced Asia excl Japan,1428.1928728364301,2021_01,136.819705016592
Advanced Asia excl Japan,1428.1928728364301,2021_02,134.20917347793301
Advanced Asia excl Japan,1428.1928728364301,2021_03,136.81257054162
Advanced Asia excl Japan,1428.1928728364301,2021_04,139.752398915828
Advanced Asia excl Japan,1428.1928728364301,2021_05,136.74379957393799
Advanced Asia excl Japan,1428.1928728364301,2021_06,139.23659777885001
Advanced Asia excl Japan,1428.1928728364301,2021_07,138.72556178845599
Advanced Asia excl Japan,1428.1928728364301,2021_08,138.71570512457299
Advanced Asia excl Japan,1428.1928728364301,2021_09,138.36576213270399
Advanced Asia excl Japan,1428.1928728364301,2021_10,136.34938429250599
Advanced Asia excl Japan,1428.1928728364301,2021_11,141.83025656107301
Advanced Asia excl Japan,1428.1928728364301,2021_12,146.9809228798
Advanced Asia excl Japan,1428.1928728364301,2022_01,148.500570585883
Advanced Asia excl Japan,1428.1928728364301,2022_02,137.302167546975
Advanced Asia excl Japan,1428.1928728364301,2022_03,130.99127230623699
Advanced Asia excl Japan,1428.1928728364301,2022_04,137.29506361014001
Other advanced economies,1777.76563259868,2000_01,62.707145669893599
Other advanced economies,1777.76563259868,2000_02,64.720461955692301
Other advanced economies,1777.76563259868,2000_03,64.697137325006395
Other advanced economies,1777.76563259868,2000_04,65.0189237036695
Other advanced economies,1777.76563259868,2000_05,68.035573574139605
Other advanced economies,1777.76563259868,2000_06,66.163420290342998
Other advanced economies,1777.76563259868,2000_07,66.372377458394894
Other advanced economies,1777.76563259868,2000_08,67.771600659248605
Other advanced economies,1777.76563259868,2000_09,67.382767738710996
Other advanced economies,1777.76563259868,2000_10,67.787712695508603
Other advanced economies,1777.76563259868,2000_11,68.292509969912999
Other advanced economies,1777.76563259868,2000_12,66.969041571745805
Other advanced economies,1777.76563259868,2001_01,66.380175561519707
Other advanced economies,1777.76563259868,2001_02,65.149375255308698
Other advanced economies,1777.76563259868,2001_03,64.557638265571697
Other advanced economies,1777.76563259868,2001_04,64.836883404870306
Other advanced economies,1777.76563259868,2001_05,64.698857903701807
Other advanced economies,1777.76563259868,2001_06,64.605444148121094
Other advanced economies,1777.76563259868,2001_07,63.980488793767002
Other advanced economies,1777.76563259868,2001_08,64.417206744217395
Other advanced economies,1777.76563259868,2001_09,62.337411230053497
Other advanced economies,1777.76563259868,2001_10,64.072058031416304
Other advanced economies,1777.76563259868,2001_11,63.661586094323198
Other advanced economies,1777.76563259868,2001_12,62.038415549860503
Other advanced economies,1777.76563259868,2002_01,64.882440350321204
Other advanced economies,1777.76563259868,2002_02,65.9874983150345
Other advanced economies,1777.76563259868,2002_03,66.2324369719598
Other advanced economies,1777.76563259868,2002_04,67.122694129861202
Other advanced economies,1777.76563259868,2002_05,66.140173745215705
Other advanced economies,1777.76563259868,2002_06,68.382820433948297
Other advanced economies,1777.76563259868,2002_07,68.364921017539601
Other advanced economies,1777.76563259868,2002_08,67.760222161729999
Other advanced economies,1777.76563259868,2002_09,68.198569298510606
Other advanced economies,1777.76563259868,2002_10,68.614136127963107
Other advanced economies,1777.76563259868,2002_11,68.823866079978998
Other advanced economies,1777.76563259868,2002_12,68.677566655619302
Other advanced economies,1777.76563259868,2003_01,70.158809293165604
Other advanced economies,1777.76563259868,2003_02,69.606081470321698
Other advanced economies,1777.76563259868,2003_03,70.261636245816902
Other advanced economies,1777.76563259868,2003_04,71.120982032872504
Other advanced economies,1777.76563259868,2003_05,70.560884194952493
Other advanced economies,1777.76563259868,2003_06,70.685838547853294
Other advanced economies,1777.76563259868,2003_07,71.798838581714094
Other advanced economies,1777.76563259868,2003_08,70.4531890014444
Other advanced economies,1777.76563259868,2003_09,73.316147575453698
Other advanced economies,1777.76563259868,2003_10,74.103584713212896
Other advanced economies,1777.76563259868,2003_11,73.613472739837306
Other advanced economies,1777.76563259868,2003_12,76.153872574705602
Other advanced economies,1777.76563259868,2004_01,73.885329905184605
Other advanced economies,1777.76563259868,2004_02,76.196668873218698
Other advanced economies,1777.76563259868,2004_03,77.693187921090498
Other advanced economies,1777.76563259868,2004_04,81.018893192963901
Other advanced economies,1777.76563259868,2004_05,79.460876332182707
Other advanced economies,1777.76563259868,2004_06,80.216475264491706
Other advanced economies,1777.76563259868,2004_07,80.231380352571804
Other advanced economies,1777.76563259868,2004_08,79.837378105285893
Other advanced economies,1777.76563259868,2004_09,80.805144583107307
Other advanced economies,1777.76563259868,2004_10,80.150814349527195
Other advanced economies,1777.76563259868,2004_11,80.815915596172502
Other advanced economies,1777.76563259868,2004_12,83.183042555208303
Other advanced economies,1777.76563259868,2005_01,82.144726042887996
Other advanced economies,1777.76563259868,2005_02,83.100572139065804
Other advanced economies,1777.76563259868,2005_03,83.423211989963207
Other advanced economies,1777.76563259868,2005_04,84.683647571598101
Other advanced economies,1777.76563259868,2005_05,84.707865200914696
Other advanced economies,1777.76563259868,2005_06,85.504445390080704
Other advanced economies,1777.76563259868,2005_07,84.717689131891902
Other advanced economies,1777.76563259868,2005_08,86.528541568037397
Other advanced economies,1777.76563259868,2005_09,86.9366418849105
Other advanced economies,1777.76563259868,2005_10,87.432297029690403
Other advanced economies,1777.76563259868,2005_11,88.926072077204793
Other advanced economies,1777.76563259868,2005_12,90.742117437279305
Other advanced economies,1777.76563259868,2006_01,89.876400991237801
Other advanced economies,1777.76563259868,2006_02,90.250450853264596
Other advanced economies,1777.76563259868,2006_03,91.044429568414003
Other advanced economies,1777.76563259868,2006_04,92.891104560153707
Other advanced economies,1777.76563259868,2006_05,94.075141898344398
Other advanced economies,1777.76563259868,2006_06,93.606249709343302
Other advanced economies,1777.76563259868,2006_07,92.667727283126496
Other advanced economies,1777.76563259868,2006_08,93.0196927194891
Other advanced economies,1777.76563259868,2006_09,94.474214069628403
Other advanced economies,1777.76563259868,2006_10,96.060264104162798
Other advanced economies,1777.76563259868,2006_11,97.545479178479695
Other advanced economies,1777.76563259868,2006_12,98.611413819356798
Other advanced economies,1777.76563259868,2007_01,99.522313462490899
Other advanced economies,1777.76563259868,2007_02,100.13640180174799
Other advanced economies,1777.76563259868,2007_03,101.46061016359501
Other advanced economies,1777.76563259868,2007_04,101.174830413658
Other advanced economies,1777.76563259868,2007_05,101.911599140725
Other advanced economies,1777.76563259868,2007_06,102.83946542981199
Other advanced economies,1777.76563259868,2007_07,103.702035303092
Other advanced economies,1777.76563259868,2007_08,103.44378055689801
Other advanced economies,1777.76563259868,2007_09,104.294554881331
Other advanced economies,1777.76563259868,2007_10,105.200500434861
Other advanced economies,1777.76563259868,2007_11,106.893318497892
Other advanced economies,1777.76563259868,2007_12,105.075362371453
Other advanced economies,1777.76563259868,2008_01,109.56666648382701
Other advanced economies,1777.76563259868,2008_02,109.287541566318
Other advanced economies,1777.76563259868,2008_03,107.28274538703999
Other advanced economies,1777.76563259868,2008_04,107.912443602685
Other advanced economies,1777.76563259868,2008_05,108.850907768786
Other advanced economies,1777.76563259868,2008_06,109.53466068514599
Other advanced economies,1777.76563259868,2008_07,107.080921248038
Other advanced economies,1777.76563259868,2008_08,104.997584774869
Other advanced economies,1777.76563259868,2008_09,105.956604773515
Other advanced economies,1777.76563259868,2008_10,101.375447644305
Other advanced economies,1777.76563259868,2008_11,98.032409790430805
Other advanced economies,1777.76563259868,2008_12,91.489332638648094
Other advanced economies,1777.76563259868,2009_01,88.545689492742596
Other advanced economies,1777.76563259868,2009_02,87.779189573321801
Other advanced economies,1777.76563259868,2009_03,85.455636157775302
Other advanced economies,1777.76563259868,2009_04,85.921573261641996
Other advanced economies,1777.76563259868,2009_05,84.735905250323697
Other advanced economies,1777.76563259868,2009_06,86.777488907674893
Other advanced economies,1777.76563259868,2009_07,88.385582565061796
Other advanced economies,1777.76563259868,2009_08,90.771469648186397
Other advanced economies,1777.76563259868,2009_09,91.537195952872807
Other advanced economies,1777.76563259868,2009_10,92.580815359759299
Other advanced economies,1777.76563259868,2009_11,94.334453599811297
Other advanced economies,1777.76563259868,2009_12,93.180358236143803
Other advanced economies,1777.76563259868,2010_01,93.085039374918097
Other advanced economies,1777.76563259868,2010_02,95.052870807604805
Other advanced economies,1777.76563259868,2010_03,97.470009913864601
Other advanced economies,1777.76563259868,2010_04,96.9187529061834
Other advanced economies,1777.76563259868,2010_05,100.789084911882
Other advanced economies,1777.76563259868,2010_06,100.734402963856
Other advanced economies,1777.76563259868,2010_07,100.736317050868
Other advanced economies,1777.76563259868,2010_08,101.579262477208
Other advanced economies,1777.76563259868,2010_09,102.197223488953
Other advanced economies,1777.76563259868,2010_10,103.691624571169
Other advanced economies,1777.76563259868,2010_11,104.004780667552
Other advanced economies,1777.76563259868,2010_12,103.740630865941
Other advanced economies,1777.76563259868,2011_01,105.79682584706001
Other advanced economies,1777.76563259868,2011_02,105.204726407797
Other advanced economies,1777.76563259868,2011_03,106.623594354044
Other advanced economies,1777.76563259868,2011_04,106.23809193589599
Other advanced economies,1777.76563259868,2011_05,107.211571944304
Other advanced economies,1777.76563259868,2011_06,104.29567914346001
Other advanced economies,1777.76563259868,2011_07,107.37590444032
Other advanced economies,1777.76563259868,2011_08,106.62236765722599
Other advanced economies,1777.76563259868,2011_09,107.105129004758
Other advanced economies,1777.76563259868,2011_10,107.486961659861
Other advanced economies,1777.76563259868,2011_11,105.82648859992899
Other advanced economies,1777.76563259868,2011_12,106.41391397738001
Other advanced economies,1777.76563259868,2012_01,107.36183068854299
Other advanced economies,1777.76563259868,2012_02,105.982601538233
Other advanced economies,1777.76563259868,2012_03,107.142626268979
Other advanced economies,1777.76563259868,2012_04,106.229919815057
Other advanced economies,1777.76563259868,2012_05,108.19150519851399
Other advanced economies,1777.76563259868,2012_06,108.22826203140001
Other advanced economies,1777.76563259868,2012_07,108.74156833175699
Other advanced economies,1777.76563259868,2012_08,107.996542901928
Other advanced economies,1777.76563259868,2012_09,107.98983136906
Other advanced economies,1777.76563259868,2012_10,106.35866063016201
Other advanced economies,1777.76563259868,2012_11,108.14616332614099
Other advanced economies,1777.76563259868,2012_12,105.52806176246
Other advanced economies,1777.76563259868,2013_01,107.800944617222
Other advanced economies,1777.76563259868,2013_02,107.265008084512
Other advanced economies,1777.76563259868,2013_03,107.768337152128
Other advanced economies,1777.76563259868,2013_04,107.971936903542
Other advanced economies,1777.76563259868,2013_05,108.92280520072801
Other advanced economies,1777.76563259868,2013_06,108.457197778855
Other advanced economies,1777.76563259868,2013_07,110.50262792971699
Other advanced economies,1777.76563259868,2013_08,109.539502577759
Other advanced economies,1777.76563259868,2013_09,110.01852969586901
Other advanced economies,1777.76563259868,2013_10,108.45247676418001
Other advanced economies,1777.76563259868,2013_11,111.49567195460099
Other advanced economies,1777.76563259868,2013_12,111.58208827793599
Other advanced economies,1777.76563259868,2014_01,110.961785327953
Other advanced economies,1777.76563259868,2014_02,110.792136443944
Other advanced economies,1777.76563259868,2014_03,108.835159429603
Other advanced economies,1777.76563259868,2014_04,111.63738828514499
Other advanced economies,1777.76563259868,2014_05,113.079477402027
Other advanced economies,1777.76563259868,2014_06,113.207244273458
Other advanced economies,1777.76563259868,2014_07,112.77973170399299
Other advanced economies,1777.76563259868,2014_08,113.89224354188001
Other advanced economies,1777.76563259868,2014_09,114.76409669708001
Other advanced economies,1777.76563259868,2014_10,113.509616281489
Other advanced economies,1777.76563259868,2014_11,114.728290758745
Other advanced economies,1777.76563259868,2014_12,114.15629385350999
Other advanced economies,1777.76563259868,2015_01,113.814056068228
Other advanced economies,1777.76563259868,2015_02,114.57904436715999
Other advanced economies,1777.76563259868,2015_03,115.82935523925001
Other advanced economies,1777.76563259868,2015_04,116.864661251828
Other advanced economies,1777.76563259868,2015_05,113.522478426625
Other advanced economies,1777.76563259868,2015_06,115.96124482697201
Other advanced economies,1777.76563259868,2015_07,115.992329519851
Other advanced economies,1777.76563259868,2015_08,115.542013291074
Other advanced economies,1777.76563259868,2015_09,116.109666225775
Other advanced economies,1777.76563259868,2015_10,117.93365259846399
Other advanced economies,1777.76563259868,2015_11,117.35904144168801
Other advanced economies,1777.76563259868,2015_12,115.621908283426
Other advanced economies,1777.76563259868,2016_01,115.69259669275399
Other advanced economies,1777.76563259868,2016_02,118.76137596646799
Other advanced economies,1777.76563259868,2016_03,117.667320679222
Other advanced economies,1777.76563259868,2016_04,118.00968398359601
Other advanced economies,1777.76563259868,2016_05,116.83413030327
Other advanced economies,1777.76563259868,2016_06,120.30227501606601
Other advanced economies,1777.76563259868,2016_07,116.664069210053
Other advanced economies,1777.76563259868,2016_08,120.888115823972
Other advanced economies,1777.76563259868,2016_09,120.177658853114
Other advanced economies,1777.76563259868,2016_10,119.61374974056
Other advanced economies,1777.76563259868,2016_11,119.012546268752
Other advanced economies,1777.76563259868,2016_12,119.44337304328199
Other advanced economies,1777.76563259868,2017_01,118.85750094858
Other advanced economies,1777.76563259868,2017_02,120.030867325004
Other advanced economies,1777.76563259868,2017_03,121.69156441807699
Other advanced economies,1777.76563259868,2017_04,122.55621099605
Other advanced economies,1777.76563259868,2017_05,129.00083991148799
Other advanced economies,1777.76563259868,2017_06,127.487478854683
Other advanced economies,1777.76563259868,2017_07,131.397630650179
Other advanced economies,1777.76563259868,2017_08,128.34939496197799
Other advanced economies,1777.76563259868,2017_09,129.96976850914101
Other advanced economies,1777.76563259868,2017_10,127.66551724682699
Other advanced economies,1777.76563259868,2017_11,130.43675638437099
Other advanced economies,1777.76563259868,2017_12,132.21952451367301
Other advanced economies,1777.76563259868,2018_01,130.63569714570201
Other advanced economies,1777.76563259868,2018_02,128.06379864409001
Other advanced economies,1777.76563259868,2018_03,131.588409734843
Other advanced economies,1777.76563259868,2018_04,130.806675915689
Other advanced economies,1777.76563259868,2018_05,132.06424636656399
Other advanced economies,1777.76563259868,2018_06,131.211446719203
Other advanced economies,1777.76563259868,2018_07,127.99798015021901
Other advanced economies,1777.76563259868,2018_08,125.96737014941399
Other advanced economies,1777.76563259868,2018_09,126.874186208091
Other advanced economies,1777.76563259868,2018_10,127.396640742553
Other advanced economies,1777.76563259868,2018_11,125.551876664221
Other advanced economies,1777.76563259868,2018_12,125.69482258677
Other advanced economies,1777.76563259868,2019_01,128.292171705551
Other advanced economies,1777.76563259868,2019_02,129.45518936661199
Other advanced economies,1777.76563259868,2019_03,127.959373608517
Other advanced economies,1777.76563259868,2019_04,128.910053851415
Other advanced economies,1777.76563259868,2019_05,130.48588697012701
Other advanced economies,1777.76563259868,2019_06,125.506227431656
Other advanced economies,1777.76563259868,2019_07,128.742062305069
Other advanced economies,1777.76563259868,2019_08,128.67949710621099
Other advanced economies,1777.76563259868,2019_09,129.37454921333401
Other advanced economies,1777.76563259868,2019_10,129.630519187495
Other advanced economies,1777.76563259868,2019_11,127.148263815417
Other advanced economies,1777.76563259868,2019_12,127.696773940516
Other advanced economies,1777.76563259868,2020_01,128.94867413639801
Other advanced economies,1777.76563259868,2020_02,127.278624437532
Other advanced economies,1777.76563259868,2020_03,122.117963702878
Other advanced economies,1777.76563259868,2020_04,100.830738323849
Other advanced economies,1777.76563259868,2020_05,104.667003581478
Other advanced economies,1777.76563259868,2020_06,116.06634288975501
Other advanced economies,1777.76563259868,2020_07,123.727908302586
Other advanced economies,1777.76563259868,2020_08,128.33070616812401
Other advanced economies,1777.76563259868,2020_09,129.35551090990501
Other advanced economies,1777.76563259868,2020_10,130.88787414369699
Other advanced economies,1777.76563259868,2020_11,134.34779507427601
Other advanced economies,1777.76563259868,2020_12,131.062720311259
Other advanced economies,1777.76563259868,2021_01,131.29711319110501
Other advanced economies,1777.76563259868,2021_02,133.139706415105
Other advanced economies,1777.76563259868,2021_03,136.92389022950599
Other advanced economies,1777.76563259868,2021_04,134.290768474602
Other advanced economies,1777.76563259868,2021_05,136.475870994274
Other advanced economies,1777.76563259868,2021_06,135.39078146857301
Other advanced economies,1777.76563259868,2021_07,134.39648071563499
Other advanced economies,1777.76563259868,2021_08,134.908246279406
Other advanced economies,1777.76563259868,2021_09,132.66086765209499
Other advanced economies,1777.76563259868,2021_10,134.16766979463401
Other advanced economies,1777.76563259868,2021_11,137.19717768886301
Other advanced economies,1777.76563259868,2021_12,139.84104060476901
Other advanced economies,1777.76563259868,2022_01,138.935705742735
Other advanced economies,1777.76563259868,2022_02,141.19686931125401
Other advanced economies,1777.76563259868,2022_03,141.556072246762
Other advanced economies,1777.76563259868,2022_04,142.74958573663901
Emerging economies,4215.7785549559803,2000_01,39.632319014570697
Emerging economies,4215.7785549559803,2000_02,42.176423563373802
Emerging economies,4215.7785549559803,2000_03,40.866318414932302
Emerging economies,4215.7785549559803,2000_04,40.927987960395598
Emerging economies,4215.7785549559803,2000_05,42.2901540241539
Emerging economies,4215.7785549559803,2000_06,42.551247852804003
Emerging economies,4215.7785549559803,2000_07,43.617861000793503
Emerging economies,4215.7785549559803,2000_08,44.790334817104501
Emerging economies,4215.7785549559803,2000_09,44.3417120110064
Emerging economies,4215.7785549559803,2000_10,45.074786595804397
Emerging economies,4215.7785549559803,2000_11,45.736779665268799
Emerging economies,4215.7785549559803,2000_12,43.962004077310503
Emerging economies,4215.7785549559803,2001_01,46.663278162033798
Emerging economies,4215.7785549559803,2001_02,45.796373364352398
Emerging economies,4215.7785549559803,2001_03,45.956977965645798
Emerging economies,4215.7785549559803,2001_04,46.029899496745699
Emerging economies,4215.7785549559803,2001_05,45.985717258338603
Emerging economies,4215.7785549559803,2001_06,45.591009246256
Emerging economies,4215.7785549559803,2001_07,44.161278734895603
Emerging economies,4215.7785549559803,2001_08,45.052416505201101
Emerging economies,4215.7785549559803,2001_09,43.710233137128803
Emerging economies,4215.7785549559803,2001_10,44.605078142385103
Emerging economies,4215.7785549559803,2001_11,44.887770013325401
Emerging economies,4215.7785549559803,2001_12,43.359380485746001
Emerging economies,4215.7785549559803,2002_01,46.154452074286397
Emerging economies,4215.7785549559803,2002_02,46.581859983733402
Emerging economies,4215.7785549559803,2002_03,46.3585161762512
Emerging economies,4215.7785549559803,2002_04,49.246169917709402
Emerging economies,4215.7785549559803,2002_05,48.534063248169097
Emerging economies,4215.7785549559803,2002_06,47.4996393020105
Emerging economies,4215.7785549559803,2002_07,50.015026992335997
Emerging economies,4215.7785549559803,2002_08,49.572942390794204
Emerging economies,4215.7785549559803,2002_09,51.4202528192613
Emerging economies,4215.7785549559803,2002_10,50.770953775890902
Emerging economies,4215.7785549559803,2002_11,51.655912082527898
Emerging economies,4215.7785549559803,2002_12,49.770139705797803
Emerging economies,4215.7785549559803,2003_01,53.547269627112897
Emerging economies,4215.7785549559803,2003_02,53.123511834812099
Emerging economies,4215.7785549559803,2003_03,52.594178869459903
Emerging economies,4215.7785549559803,2003_04,53.3175486723324
Emerging economies,4215.7785549559803,2003_05,52.988122947141001
Emerging economies,4215.7785549559803,2003_06,52.583279322622403
Emerging economies,4215.7785549559803,2003_07,54.466955365954
Emerging economies,4215.7785549559803,2003_08,53.942456121699401
Emerging economies,4215.7785549559803,2003_09,57.379761347747099
Emerging economies,4215.7785549559803,2003_10,58.196958338906903
Emerging economies,4215.7785549559803,2003_11,57.638119521742702
Emerging economies,4215.7785549559803,2003_12,60.425492335261403
Emerging economies,4215.7785549559803,2004_01,63.507422732956101
Emerging economies,4215.7785549559803,2004_02,64.324621696563298
Emerging economies,4215.7785549559803,2004_03,63.114728538369903
Emerging economies,4215.7785549559803,2004_04,63.179327585834301
Emerging economies,4215.7785549559803,2004_05,63.717860431155202
Emerging economies,4215.7785549559803,2004_06,67.268633140783805
Emerging economies,4215.7785549559803,2004_07,65.584493133413702
Emerging economies,4215.7785549559803,2004_08,65.204984584573197
Emerging economies,4215.7785549559803,2004_09,65.852345198939503
Emerging economies,4215.7785549559803,2004_10,67.137941323198206
Emerging economies,4215.7785549559803,2004_11,68.372460637928498
Emerging economies,4215.7785549559803,2004_12,69.670042124325605
Emerging economies,4215.7785549559803,2005_01,69.397026036207606
Emerging economies,4215.7785549559803,2005_02,69.4820649949461
Emerging economies,4215.7785549559803,2005_03,71.161300509752493
Emerging economies,4215.7785549559803,2005_04,72.969700766052796
Emerging economies,4215.7785549559803,2005_05,73.669404470669207
Emerging economies,4215.7785549559803,2005_06,73.544764239289705
Emerging economies,4215.7785549559803,2005_07,72.639068177308502
Emerging economies,4215.7785549559803,2005_08,76.269261568342998
Emerging economies,4215.7785549559803,2005_09,74.039194728228594
Emerging economies,4215.7785549559803,2005_10,75.489289561044401
Emerging economies,4215.7785549559803,2005_11,76.333636035263297
Emerging economies,4215.7785549559803,2005_12,76.6479169068094
Emerging economies,4215.7785549559803,2006_01,77.701728686111906
Emerging economies,4215.7785549559803,2006_02,79.446199510943998
Emerging economies,4215.7785549559803,2006_03,79.879050355964495
Emerging economies,4215.7785549559803,2006_04,79.364728107892503
Emerging economies,4215.7785549559803,2006_05,79.878395051896703
Emerging economies,4215.7785549559803,2006_06,82.045425710122302
Emerging economies,4215.7785549559803,2006_07,81.508337654108601
Emerging economies,4215.7785549559803,2006_08,84.021379802347894
Emerging economies,4215.7785549559803,2006_09,84.668086164241402
Emerging economies,4215.7785549559803,2006_10,84.271450770670398
Emerging economies,4215.7785549559803,2006_11,87.479214452533995
Emerging economies,4215.7785549559803,2006_12,84.293222489518101
Emerging economies,4215.7785549559803,2007_01,87.485208215991193
Emerging economies,4215.7785549559803,2007_02,87.323710383532401
Emerging economies,4215.7785549559803,2007_03,89.007495703505697
Emerging economies,4215.7785549559803,2007_04,89.577682488653394
Emerging economies,4215.7785549559803,2007_05,89.752243047724804
Emerging economies,4215.7785549559803,2007_06,90.542275872986394
Emerging economies,4215.7785549559803,2007_07,91.937946444596307
Emerging economies,4215.7785549559803,2007_08,93.551253061075997
Emerging economies,4215.7785549559803,2007_09,92.298999029403006
Emerging economies,4215.7785549559803,2007_10,95.033805420551602
Emerging economies,4215.7785549559803,2007_11,94.849006046841794
Emerging economies,4215.7785549559803,2007_12,92.595591722705194
Emerging economies,4215.7785549559803,2008_01,98.810251027563098
Emerging economies,4215.7785549559803,2008_02,96.501294447161598
Emerging economies,4215.7785549559803,2008_03,93.274050314934101
Emerging economies,4215.7785549559803,2008_04,99.143516812922201
Emerging economies,4215.7785549559803,2008_05,97.752771395978996
Emerging economies,4215.7785549559803,2008_06,98.042323135118593
Emerging economies,4215.7785549559803,2008_07,99.767069385553498
Emerging economies,4215.7785549559803,2008_08,99.020629735205603
Emerging economies,4215.7785549559803,2008_09,97.495875932803102
Emerging economies,4215.7785549559803,2008_10,96.906551649326204
Emerging economies,4215.7785549559803,2008_11,87.933968181549602
Emerging economies,4215.7785549559803,2008_12,81.407298492203495
Emerging economies,4215.7785549559803,2009_01,77.062180340099204
Emerging economies,4215.7785549559803,2009_02,76.936976800309196
Emerging economies,4215.7785549559803,2009_03,77.071251923917899
Emerging economies,4215.7785549559803,2009_04,81.681262641554497
Emerging economies,4215.7785549559803,2009_05,81.599171962888704
Emerging economies,4215.7785549559803,2009_06,86.630964173154894
Emerging economies,4215.7785549559803,2009_07,86.878810470216806
Emerging economies,4215.7785549559803,2009_08,86.186731855614696
Emerging economies,4215.7785549559803,2009_09,89.897221350082006
Emerging economies,4215.7785549559803,2009_10,92.167944731908705
Emerging economies,4215.7785549559803,2009_11,91.189175386531204
Emerging economies,4215.7785549559803,2009_12,96.795605540641105
Emerging economies,4215.7785549559803,2010_01,93.692331280103801
Emerging economies,4215.7785549559803,2010_02,95.930311273335306
Emerging economies,4215.7785549559803,2010_03,98.644133257418005
Emerging economies,4215.7785549559803,2010_04,99.296412093467097
Emerging economies,4215.7785549559803,2010_05,98.010473926696605
Emerging economies,4215.7785549559803,2010_06,100.017531689585
Emerging economies,4215.7785549559803,2010_07,100.10580786182101
Emerging economies,4215.7785549559803,2010_08,100.732818766514
Emerging economies,4215.7785549559803,2010_09,101.38090791186001
Emerging economies,4215.7785549559803,2010_10,103.516697379947
Emerging economies,4215.7785549559803,2010_11,104.62114204542
Emerging economies,4215.7785549559803,2010_12,104.05143251383301
Emerging economies,4215.7785549559803,2011_01,105.607083832432
Emerging economies,4215.7785549559803,2011_02,104.571926074022
Emerging economies,4215.7785549559803,2011_03,105.994204603927
Emerging economies,4215.7785549559803,2011_04,104.204932447698
Emerging economies,4215.7785549559803,2011_05,105.744723771425
Emerging economies,4215.7785549559803,2011_06,105.230481601836
Emerging economies,4215.7785549559803,2011_07,103.56262071340799
Emerging economies,4215.7785549559803,2011_08,107.003210124937
Emerging economies,4215.7785549559803,2011_09,105.469902145169
Emerging economies,4215.7785549559803,2011_10,105.932660045612
Emerging economies,4215.7785549559803,2011_11,106.69498283661299
Emerging economies,4215.7785549559803,2011_12,105.95829805331999
Emerging economies,4215.7785549559803,2012_01,104.243367837653
Emerging economies,4215.7785549559803,2012_02,106.05718844928001
Emerging economies,4215.7785549559803,2012_03,108.686841212518
Emerging economies,4215.7785549559803,2012_04,104.415362110217
Emerging economies,4215.7785549559803,2012_05,111.948875759372
Emerging economies,4215.7785549559803,2012_06,110.833733463214
Emerging economies,4215.7785549559803,2012_07,111.224464326906
Emerging economies,4215.7785549559803,2012_08,110.039260252199
Emerging economies,4215.7785549559803,2012_09,112.382126250178
Emerging economies,4215.7785549559803,2012_10,113.09553288827099
Emerging economies,4215.7785549559803,2012_11,113.46531614000099
Emerging economies,4215.7785549559803,2012_12,112.986019031757
Emerging economies,4215.7785549559803,2013_01,118.203946014355
Emerging economies,4215.7785549559803,2013_02,114.61202290609999
Emerging economies,4215.7785549559803,2013_03,120.30185958861099
Emerging economies,4215.7785549559803,2013_04,119.352361970023
Emerging economies,4215.7785549559803,2013_05,117.400324921063
Emerging economies,4215.7785549559803,2013_06,113.348745871677
Emerging economies,4215.7785549559803,2013_07,117.47669812563301
Emerging economies,4215.7785549559803,2013_08,115.67814790996
Emerging economies,4215.7785549559803,2013_09,115.18130640070601
Emerging economies,4215.7785549559803,2013_10,117.17900975946201
Emerging economies,4215.7785549559803,2013_11,115.38727661721499
Emerging economies,4215.7785549559803,2013_12,115.315463599303
Emerging economies,4215.7785549559803,2014_01,119.100432161421
Emerging economies,4215.7785549559803,2014_02,118.69039690452099
Emerging economies,4215.7785549559803,2014_03,115.95052542883001
Emerging economies,4215.7785549559803,2014_04,117.289804421133
Emerging economies,4215.7785549559803,2014_05,116.566181558417
Emerging economies,4215.7785549559803,2014_06,116.860089356289
Emerging economies,4215.7785549559803,2014_07,116.29809405391801
Emerging economies,4215.7785549559803,2014_08,116.95149327457899
Emerging economies,4215.7785549559803,2014_09,122.463877867809
Emerging economies,4215.7785549559803,2014_10,120.047925011874
Emerging economies,4215.7785549559803,2014_11,118.411217992619
Emerging economies,4215.7785549559803,2014_12,118.348822921657
Emerging economies,4215.7785549559803,2015_01,113.515577258967
