GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
Euro Area,World Imports,2010-08-01,100.6177635,98.29831734,0.102390615,0.00149028,0.103880895
Euro Area,World Imports,2010-09-01,100.7283171,98.90667395,0.07901274,-0.010255139,0.068757602
Euro Area,World Imports,2010-10-01,102.4948815,100.0908312,0.082986345,-0.020028511,0.062957834
Euro Area,World Imports,2010-11-01,104.4664966,106.4792531,0.110402243,0.036853812,0.147256056
Euro Area,World Imports,2010-12-01,102.1434599,104.8028617,0.077880034,0.008078829,0.085958863
Euro Area,World Imports,2011-01-01,103.5174234,103.5145448,0.083607556,0.008046352,0.091653908
Euro Area,World Imports,2011-02-01,103.2025648,107.8247535,0.089349388,0.052534517,0.141883905
Euro Area,World Imports,2011-03-01,102.8445841,110.8828918,0.044876842,0.122517448,0.16739429
Euro Area,World Imports,2011-04-01,103.2624573,115.2446387,0.054402122,0.161457714,0.215859837
Euro Area,World Imports,2011-05-01,103.4237078,119.123258,0.017389101,0.193632789,0.21102189
Euro Area,World Imports,2011-06-01,102.6103442,117.4981512,0.014219709,0.246427253,0.260646962
Euro Area,World Imports,2011-07-01,103.337493,118.302114,0.032434096,0.266712916,0.299147012
Euro Area,World Imports,2011-08-01,104.3567557,117.3502463,0.037160359,0.193817447,0.230977806
Euro Area,World Imports,2011-09-01,103.2477465,118.5392927,0.025012126,0.1984964,0.223508527
Euro Area,World Imports,2011-10-01,101.9043954,113.336575,-0.005761128,0.132337235,0.126576107
Euro Area,World Imports,2011-11-01,101.5704953,113.4371095,-0.027721819,0.065344715,0.037622896
Euro Area,World Imports,2011-12-01,100.1200842,112.3818351,-0.019809156,0.072316474,0.052507318
Euro Area,World Imports,2012-01-01,98.77298634,109.8872786,-0.045832256,0.061563656,0.0157314
Euro Area,World Imports,2012-02-01,101.0495427,109.5052072,-0.020862099,0.015585046,-0.005277053
Euro Area,World Imports,2012-03-01,100.2775396,113.3481962,-0.024960425,0.022233406,-0.002727018
Euro Area,World Imports,2012-04-01,99.35541215,113.3990102,-0.037836066,-0.016014875,-0.053850941
Euro Area,World Imports,2012-05-01,100.8412478,112.8493263,-0.02496971,-0.052667563,-0.077637273
Euro Area,World Imports,2012-06-01,99.85882038,108.918404,-0.026815267,-0.073020274,-0.099835541
Euro Area,World Imports,2012-07-01,99.85099245,106.5776335,-0.03373897,-0.099106264,-0.132845233
Euro Area,World Imports,2012-08-01,100.9912988,104.5666616,-0.032249536,-0.108935304,-0.141184839
Euro Area,World Imports,2012-09-01,97.67570796,107.4832441,-0.053967653,-0.093269062,-0.147236715
Euro Area,World Imports,2012-10-01,98.92260797,111.6164724,-0.029260636,-0.015176942,-0.044437578
Euro Area,World Imports,2012-11-01,97.34768888,111.4303296,-0.041575129,-0.017690683,-0.059265811
Euro Area,World Imports,2012-12-01,97.92385745,110.294716,-0.021935926,-0.018571677,-0.040507603
Euro Area,World Imports,2013-01-01,99.42663308,112.7607511,0.006617667,0.026149273,0.032766941
Euro Area,World Imports,2013-02-01,97.66954444,113.9088295,-0.033448922,0.040213816,0.006764895
Euro Area,World Imports,2013-03-01,96.81015091,114.386153,-0.034577919,0.009157241,-0.025420678
Euro Area,World Imports,2013-04-01,98.05747906,110.5466892,-0.013063537,-0.025152962,-0.038216499
Euro Area,World Imports,2013-05-01,98.52184918,110.9702778,-0.023000495,-0.01665095,-0.039651445
Euro Area,World Imports,2013-06-01,98.62036097,109.6376433,-0.012402103,0.006603469,-0.005798634
Euro Area,World Imports,2013-07-01,99.54992396,111.1106351,-0.003015178,0.042532391,0.039517213
Euro Area,World Imports,2013-08-01,99.84328138,110.021508,-0.011367488,0.05216621,0.040798721
Euro Area,World Imports,2013-09-01,99.47646909,112.1464833,0.018436121,0.043385732,0.061821852
Euro Area,World Imports,2013-10-01,99.35241347,112.8567145,0.004344866,0.01111164,0.015456507
Euro Area,World Imports,2013-11-01,99.82346918,114.5123633,0.025432348,0.02765884,0.053091188
Euro Area,World Imports,2013-12-01,100.0637559,112.5685041,0.021852677,0.020615567,0.042468244
Euro Area,World Imports,2014-01-01,101.2089354,115.3710793,0.017925804,0.023149262,0.041075066
Euro Area,World Imports,2014-02-01,100.3908423,114.4340945,0.027862297,0.004611276,0.032473573
Euro Area,World Imports,2014-03-01,99.94735399,114.7098886,0.032405725,0.002830199,0.035235924
Euro Area,World Imports,2014-04-01,100.1818899,115.8867105,0.021664955,0.048305574,0.069970529
Euro Area,World Imports,2014-05-01,100.6294738,114.7412176,0.021392459,0.03398153,0.055373989
Euro Area,World Imports,2014-06-01,101.9888744,114.1837061,0.034156369,0.041464434,0.075620803
Euro Area,World Imports,2014-07-01,101.8218721,113.7657682,0.022822199,0.0238963,0.046718499
Euro Area,World Imports,2014-08-01,101.7882653,113.0660147,0.019480369,0.027671923,0.047152292
Euro Area,World Imports,2014-09-01,102.7434582,111.0919617,0.032841828,-0.009403073,0.023438755
Euro Area,World Imports,2014-10-01,101.3937286,108.1986361,0.020546206,-0.041274269,-0.020728063
Euro Area,World Imports,2014-11-01,101.1258715,106.0551555,0.013047055,-0.073854102,-0.060807047
Euro Area,World Imports,2014-12-01,101.9271667,103.3091471,0.018622235,-0.082255308,-0.063633073
Euro Area,World Imports,2015-01-01,103.3126849,100.895087,0.020786203,-0.12547332,-0.104687116
Euro Area,World Imports,2015-02-01,104.09799,94.3040454,0.03692715,-0.175909542,-0.138982391
Euro Area,World Imports,2015-03-01,104.8140943,93.39206407,0.048693038,-0.18584121,-0.137148172
Euro Area,World Imports,2015-04-01,103.8538365,90.6961624,0.036652798,-0.21737219,-0.180719392
Euro Area,World Imports,2015-05-01,104.4130716,90.97769403,0.0375993,-0.207105381,-0.169506081
Euro Area,World Imports,2015-06-01,103.7394844,94.19779532,0.017164715,-0.175032949,-0.157868233
Euro Area,World Imports,2015-07-01,105.0262676,94.68768541,0.031470601,-0.167696163,-0.136225562
Euro Area,World Imports,2015-08-01,104.6188362,91.72803289,0.027808421,-0.188721446,-0.160913026
Euro Area,World Imports,2015-09-01,106.0173504,91.58444189,0.031864727,-0.175597942,-0.143733215
Euro Area,World Imports,2015-10-01,106.5608361,91.84041025,0.050960819,-0.151186988,-0.100226168
Euro Area,World Imports,2015-11-01,105.4560051,91.72018053,0.042819246,-0.135165282,-0.092346035
Euro Area,World Imports,2015-12-01,106.0283149,87.63372685,0.040236066,-0.15173313,-0.111497064
Euro Area,World Imports,2016-01-01,107.0702273,87.95160608,0.036370581,-0.128286533,-0.091915952
Euro Area,World Imports,2016-02-01,108.9624201,86.726681,0.046729337,-0.080350364,-0.033621027
Euro Area,World Imports,2016-03-01,106.2068505,88.05985103,0.013287871,-0.057094927,-0.043807055
Euro Area,World Imports,2016-04-01,107.1279793,88.17821629,0.03152645,-0.027762433,0.003764017
Euro Area,World Imports,2016-05-01,106.5048686,89.88480727,0.020033861,-0.012012689,0.008021172
Euro Area,World Imports,2016-06-01,107.0176178,90.11045635,0.031599669,-0.043391026,-0.011791357
Euro Area,World Imports,2016-07-01,107.0485753,90.4302182,0.019255256,-0.044963262,-0.025708006
Euro Area,World Imports,2016-08-01,108.6954712,89.1302467,0.038966549,-0.028320527,0.010646022
Euro Area,World Imports,2016-09-01,107.7592079,90.67861507,0.016429929,-0.009890619,0.00653931
Euro Area,World Imports,2016-10-01,107.5598817,91.04962812,0.009375354,-0.008610394,0.00076496
Euro Area,World Imports,2016-11-01,108.896283,90.3641039,0.032622873,-0.014784932,0.017837941
Euro Area,World Imports,2016-12-01,107.3799625,89.04482065,0.012747987,0.016102177,0.028850164
Euro Area,World Imports,2017-01-01,108.5361257,89.00170625,0.013690999,0.011939522,0.025630522
Euro Area,World Imports,2017-02-01,108.4984694,91.30368686,-0.004257896,0.052775061,0.048517164
Euro Area,World Imports,2017-03-01,109.4279851,91.8153221,0.030328878,0.042646802,0.07297568
Euro Area,World Imports,2017-04-01,108.6796981,91.96146059,0.01448472,0.042904523,0.057389243
Euro Area,World Imports,2017-05-01,112.361143,92.11911934,0.054985978,0.024857505,0.079843484
Euro Area,World Imports,2017-06-01,110.0038776,94.16275881,0.027904376,0.044970391,0.072874767
Euro Area,World Imports,2017-07-01,111.6791271,94.77735693,0.043256548,0.048071749,0.091328296
Euro Area,World Imports,2017-08-01,113.546485,97.18368797,0.044629401,0.090355873,0.134985274
Euro Area,World Imports,2017-09-01,112.1273229,99.16926649,0.040535886,0.093634551,0.134170437
Euro Area,World Imports,2017-10-01,112.7071196,100.4873445,0.047854626,0.10365464,0.151509265
Euro Area,World Imports,2017-11-01,113.8108101,99.4525451,0.045130348,0.100575791,0.145706138
Euro Area,World Imports,2017-12-01,113.3842877,101.1124112,0.055916626,0.135522655,0.191439281
Euro Area,World Imports,2018-01-01,113.2406926,103.3202851,0.043345631,0.160879824,0.204225456
Euro Area,World Imports,2018-02-01,112.4997746,107.1426694,0.036878909,0.173475826,0.210354736
Euro Area,World Imports,2018-03-01,112.2492739,106.8851287,0.025782151,0.164131718,0.189913869
Euro Area,World Imports,2018-04-01,113.6287325,106.881169,0.0455378,0.162238706,0.207776507
Euro Area,World Imports,2018-05-01,113.2608008,107.0664085,0.008006841,0.162260444,0.170267284
Euro Area,World Imports,2018-06-01,114.1528532,103.8321609,0.03771663,0.102688177,0.140404808
Euro Area,World Imports,2018-07-01,114.7755891,104.1364496,0.027726417,0.098748192,0.126474609
Euro Area,World Imports,2018-08-01,114.4742607,104.6350879,0.008170889,0.07667336,0.084844249
Euro Area,World Imports,2018-09-01,112.7894433,103.6028224,0.005905076,0.044706955,0.050612031
Euro Area,World Imports,2018-10-01,114.1967484,105.8155259,0.013216812,0.053023407,0.066240219
Euro Area,World Imports,2018-11-01,112.6576016,104.5465248,-0.01013268,0.051220205,0.041087525
Euro Area,World Imports,2018-12-01,114.8805332,103.0662994,0.013196233,0.019323921,0.032520154
Euro Area,World Imports,2019-01-01,115.1566347,102.049644,0.016919202,-0.01229808,0.004621122
Euro Area,World Imports,2019-02-01,114.1530831,102.2345349,0.014696105,-0.045809336,-0.031113231
Euro Area,World Imports,2019-03-01,114.1820373,101.4905817,0.017218494,-0.05047051,-0.033252017
Euro Area,World Imports,2019-04-01,113.0816016,102.0587877,-0.004815075,-0.045119092,-0.049934167
Euro Area,World Imports,2019-05-01,114.0954985,101.7104146,0.007369696,-0.05002497,-0.042655274
Euro Area,World Imports,2019-06-01,113.7402783,100.978595,-0.003614232,-0.027482486,-0.031096718
Euro Area,World Imports,2019-07-01,114.1852284,101.6072618,-0.005143609,-0.024287248,-0.029430857
Euro Area,World Imports,2019-08-01,113.0417287,100.6490544,-0.01251401,-0.038094616,-0.050608626
Euro Area,World Imports,2019-09-01,113.8617358,99.88513963,0.009507029,-0.035883991,-0.026376962
Euro Area,World Imports,2019-10-01,113.3268657,99.57644222,-0.007617403,-0.058961893,-0.066579296
Euro Area,World Imports,2019-11-01,112.2130466,99.84214552,-0.003946072,-0.04499795,-0.048944022
Euro Area,World Imports,2019-12-01,110.2853612,100.2088251,-0.039999571,-0.027724623,-0.067724194
Euro Area,World Imports,2020-01-01,111.9976763,101.7341307,-0.02743184,-0.003091763,-0.030523603
Euro Area,World Imports,2020-02-01,112.4681475,102.2537114,-0.014760316,0.000187574,-0.014572743
Euro Area,World Imports,2020-03-01,100.5207813,98.78791364,-0.119644528,-0.026629743,-0.146274271
Euro Area,World Imports,2020-04-01,85.11409366,98.85504792,-0.24732147,-0.031391121,-0.278712591
Euro Area,World Imports,2020-05-01,91.85137481,93.53466932,-0.194960572,-0.080382577,-0.27534315
Euro Area,World Imports,2020-06-01,99.51105365,93.80206065,-0.125102777,-0.071069857,-0.196172634
Euro Area,World Imports,2020-07-01,103.7506856,98.11755261,-0.091382598,-0.034345077,-0.125727674
Euro Area,World Imports,2020-08-01,107.0779957,100.4835635,-0.052756916,-0.001644237,-0.054401153
Euro Area,World Imports,2020-09-01,108.8700213,103.1777238,-0.043840141,0.032963704,-0.010876437
Euro Area,World Imports,2020-10-01,109.3638296,102.8548223,-0.034969961,0.03292325,-0.002046711
Euro Area,World Imports,2020-11-01,110.7573843,103.1965382,-0.012972309,0.033596961,0.020624652
Euro Area,World Imports,2020-12-01,109.5784733,104.7058172,-0.006409626,0.044876208,0.038466582
Euro Area,World Imports,2021-01-01,108.0400115,108.6772195,-0.035337026,0.068247389,0.032910363
Euro Area,World Imports,2021-02-01,108.9464345,110.5006877,-0.031312981,0.080652097,0.049339116
Euro Area,World Imports,2021-03-01,113.3204605,111.2892039,0.127333662,0.126546759,0.253880421
Euro Area,World Imports,2021-04-01,112.6097443,111.0265929,0.323044627,0.123125174,0.446169801
Euro Area,World Imports,2021-05-01,113.7846582,113.4535145,0.238791019,0.212956814,0.451747833
Euro Area,World Imports,2021-06-01,112.8607228,116.0739262,0.134152626,0.237434715,0.371587341
Euro Area,World Imports,2021-07-01,111.6281188,116.476199,0.075926565,0.187108686,0.263035252
Euro Area,World Imports,2021-08-01,113.6968051,116.867675,0.061812974,0.163052652,0.224865626
Euro Area,World Imports,2021-09-01,113.2130735,117.155666,0.039892086,0.135474419,0.175366505
Euro Area,World Imports,2021-10-01,115.8774077,118.7648253,0.059558797,0.154684075,0.214242871
Euro Area,World Imports,2021-11-01,119.2319603,119.5585053,0.076514772,0.158551511,0.235066283
Euro Area,World Imports,2021-12-01,123.5031111,118.837351,0.127074574,0.134964171,0.262038745
Euro Area,World Imports,2022-01-01,118.1608826,118.0359999,0.093677064,0.086115383,0.179792447
Euro Area,World Imports,2022-02-01,119.1273605,125.0991976,0.093448914,0.13211239,0.225561304
Euro Area,World Imports,2022-03-01,117.9822262,126.6304887,0.041137899,0.137850611,0.178988511
Euro Area,World Imports,2022-04-01,123.4810968,127.3423889,0.096540069,0.146953947,0.243494016
United States,World Imports,2000-02-01,76.47603186,77.13440684,-0.32788802,-0.320123249,-0.648011269
United States,World Imports,2000-03-01,78.9293394,78.63292803,-0.300648291,-0.322561659,-0.623209949
United States,World Imports,2000-04-01,80.10445047,78.7906671,-0.282398993,-0.323547061,-0.605946054
United States,World Imports,2000-05-01,80.1903455,77.68649359,-0.294700098,-0.335261067,-0.629961165
United States,World Imports,2000-06-01,81.74232315,77.9231022,-0.277978058,-0.334875513,-0.612853572
United States,World Imports,2000-07-01,82.00416773,79.02727571,-0.292319622,-0.334590225,-0.626909846
United States,World Imports,2000-08-01,82.09104936,79.02727571,-0.311501303,-0.339007497,-0.650508799
United States,World Imports,2000-09-01,83.25857258,79.18501479,-0.3258585,-0.333668968,-0.659527467
United States,World Imports,2000-10-01,83.32054438,80.13144923,-0.294855095,-0.321127035,-0.61598213
United States,World Imports,2000-11-01,81.69979419,79.81597108,-0.31418111,-0.361978553,-0.676159663
United States,World Imports,2000-12-01,82.01569552,79.81597108,-0.304847025,-0.369693887,-0.674540912
United States,World Imports,2001-01-01,83.43730197,79.26388432,-0.32429089,-0.377553028,-0.701843919
United States,World Imports,2001-02-01,79.86366872,79.26388432,0.044296713,0.027607362,0.071904075
United States,World Imports,2001-03-01,82.37921999,78.7906671,0.043708469,0.002006018,0.045714487
United States,World Imports,2001-04-01,79.80144585,77.52875452,-0.003782619,-0.016016016,-0.019798635
United States,World Imports,2001-05-01,77.19338489,77.13440684,-0.037373085,-0.007106599,-0.044479684
United States,World Imports,2001-06-01,77.36963901,77.29214591,-0.053493514,-0.008097166,-0.06159068
United States,World Imports,2001-07-01,77.50341917,76.97666776,-0.054884388,-0.025948104,-0.080832492
United States,World Imports,2001-08-01,76.66404096,75.79362471,-0.066109624,-0.040918164,-0.107027788
United States,World Imports,2001-09-01,75.40756005,75.71475518,-0.094296747,-0.043824701,-0.138121448
United States,World Imports,2001-10-01,77.48777512,75.63588564,-0.070003974,-0.056102362,-0.126106337
United States,World Imports,2001-11-01,77.50626863,73.90075583,-0.051328472,-0.074110672,-0.125439143
United States,World Imports,2001-12-01,75.26669021,72.79658232,-0.082289192,-0.087944664,-0.170233856
United States,World Imports,2002-01-01,77.63333654,72.08675649,-0.069560799,-0.090547264,-0.160108063
United States,World Imports,2002-02-01,79.45258985,72.24449556,-0.005147258,-0.088557214,-0.093704471
United States,World Imports,2002-03-01,78.34636553,72.24449556,-0.048954754,-0.083083083,-0.132037837
United States,World Imports,2002-04-01,80.91522025,73.19093,0.01395682,-0.05595117,-0.04199435
United States,World Imports,2002-05-01,81.18576389,74.37397305,0.051719186,-0.035787321,0.015931864
United States,World Imports,2002-06-01,82.67223863,74.45284259,0.068535923,-0.036734694,0.031801229
United States,World Imports,2002-07-01,81.77459842,74.21623398,0.055109559,-0.035860656,0.019248903
United States,World Imports,2002-08-01,83.632611,74.53171213,0.090897505,-0.016649324,0.074248181
United States,World Imports,2002-09-01,82.72238793,74.76832074,0.097003906,-0.0125,0.084503906
United States,World Imports,2002-10-01,80.63776111,75.32040749,0.040651393,-0.004171012,0.036480381
United States,World Imports,2002-11-01,85.82563746,75.32040749,0.107338012,0.019210245,0.126548258
United States,World Imports,2002-12-01,86.4038101,74.61058166,0.147968774,0.024918743,0.172887517
United States,World Imports,2003-01-01,83.92305687,75.08379888,0.081018292,0.041575492,0.122593784
United States,World Imports,2003-02-01,82.10379273,76.42458101,0.033368363,0.057860262,0.091228625
United States,World Imports,2003-03-01,84.51173691,77.68649359,0.078693777,0.075327511,0.154021287
United States,World Imports,2003-04-01,85.44774629,78.15971081,0.056015741,0.067887931,0.123903672
United States,World Imports,2003-05-01,85.60652185,75.71475518,0.054452379,0.018027572,0.07247995
United States,World Imports,2003-06-01,85.45440102,75.16266842,0.033652922,0.009533898,0.04318682
United States,World Imports,2003-07-01,86.39711169,75.87249425,0.056527496,0.022316684,0.07884418
United States,World Imports,2003-08-01,83.85490779,76.26684193,0.002658016,0.023280423,0.025938439
United States,World Imports,2003-09-01,87.37426962,76.26684193,0.056234857,0.020042194,0.076277051
United States,World Imports,2003-10-01,88.37250819,75.87249425,0.095919666,0.007329843,0.103249509
United States,World Imports,2003-11-01,88.49261803,75.95136379,0.031074404,0.008376963,0.039451368
United States,World Imports,2003-12-01,90.52785697,76.34571147,0.047729919,0.023255814,0.070985733
United States,World Imports,2004-01-01,89.05423082,76.89779823,0.061141409,0.024159664,0.085301073
United States,World Imports,2004-02-01,91.16501448,78.08084128,0.110363011,0.021671827,0.132034837
United States,World Imports,2004-03-01,94.16724514,78.39631942,0.1142505,0.009137056,0.123387556
United States,World Imports,2004-04-01,93.87196424,79.02727571,0.098589118,0.011099899,0.109689017
United States,World Imports,2004-05-01,94.15125118,79.18501479,0.099814,0.045833333,0.145647333
United States,World Imports,2004-06-01,97.21642959,80.36805784,0.137640993,0.069254984,0.206895977
United States,World Imports,2004-07-01,95.76406731,80.21031876,0.108417463,0.057172557,0.16559002
United States,World Imports,2004-08-01,95.33296973,80.52579691,0.136880026,0.055842813,0.192722839
United States,World Imports,2004-09-01,95.009497,81.70883996,0.087385307,0.071354705,0.158740012
United States,World Imports,2004-10-01,96.79686248,82.10318764,0.095327772,0.082120582,0.177448354
United States,World Imports,2004-11-01,99.37589074,83.44396977,0.122985091,0.098650052,0.221635143
United States,World Imports,2004-12-01,99.61890725,83.20736116,0.100422683,0.089876033,0.190298716
United States,World Imports,2005-01-01,100.3814395,82.02431811,0.127194504,0.066666667,0.19386117
United States,World Imports,2005-02-01,101.6774064,82.49753533,0.11531169,0.056565657,0.171877347
United States,World Imports,2005-03-01,96.54391123,83.20736116,0.025238777,0.061368209,0.086606986
United States,World Imports,2005-04-01,100.2069357,85.0213605,0.067485234,0.075848303,0.143333537
United States,World Imports,2005-05-01,99.96402685,85.81005587,0.061738698,0.083665339,0.145404037
United States,World Imports,2005-06-01,100.1929926,85.10023004,0.030617901,0.058881256,0.089499157
United States,World Imports,2005-07-01,98.8768256,86.12553401,0.03250445,0.073746313,0.106250762
United States,World Imports,2005-08-01,98.7180732,87.15083799,0.035508214,0.082272282,0.117780496
United States,World Imports,2005-09-01,100.047709,88.41275058,0.053028509,0.082046332,0.135074841
United States,World Imports,2005-10-01,103.2363757,90.22674992,0.066526053,0.098943324,0.165469377
United States,World Imports,2005-11-01,103.8244595,90.30561945,0.044765071,0.082230624,0.126995694
United States,World Imports,2005-12-01,105.6751049,88.57048965,0.060793657,0.064454976,0.125248633
United States,World Imports,2006-01-01,106.9297011,88.57048965,0.065233789,0.079807692,0.145041481
United States,World Imports,2006-02-01,104.7358562,89.67466316,0.030079935,0.086998088,0.117078023
United States,World Imports,2006-03-01,106.3547032,88.96483733,0.101619997,0.069194313,0.17081431
United States,World Imports,2006-04-01,104.4955554,88.88596779,0.042797633,0.045454545,0.088252179
United States,World Imports,2006-05-01,105.1453926,90.77883667,0.051832303,0.057904412,0.109736715
United States,World Imports,2006-06-01,105.247571,92.43509694,0.050448422,0.086190917,0.13663934
United States,World Imports,2006-07-01,105.0872153,92.51396648,0.062809356,0.074175824,0.13698518
United States,World Imports,2006-08-01,106.9697459,93.22379231,0.083588267,0.069683258,0.153271525
United States,World Imports,2006-09-01,108.0461072,93.69700953,0.079945841,0.059768064,0.139713905
United States,World Imports,2006-10-01,107.6524601,91.64640158,0.042776438,0.015734266,0.058510704
United States,World Imports,2006-11-01,107.8746199,89.35918501,0.039009694,-0.010480349,0.028529345
United States,World Imports,2006-12-01,109.3543038,89.7535327,0.034816137,0.013357079,0.048173216
United States,World Imports,2007-01-01,109.0841123,90.77883667,0.020147921,0.024933215,0.045081136
United States,World Imports,2007-02-01,108.0724809,89.67466316,0.031857521,0,0.031857521
United States,World Imports,2007-03-01,110.9963132,89.99014131,0.043642734,0.011524823,0.055167557
United States,World Imports,2007-04-01,108.0294153,91.40979297,0.03381828,0.028393966,0.062212246
United States,World Imports,2007-05-01,107.9626182,92.67170555,0.026793619,0.020851434,0.047645053
United States,World Imports,2007-06-01,108.0857881,93.53927046,0.026967056,0.011945393,0.038912448
United States,World Imports,2007-07-01,107.1060623,94.64344397,0.019211157,0.023017903,0.04222906
United States,World Imports,2007-08-01,107.3055555,95.82648702,0.003139295,0.027918782,0.031058077
United States,World Imports,2007-09-01,107.6281711,95.51100887,-0.003868127,0.019360269,0.015492142
United States,World Imports,2007-10-01,107.3376192,96.06309563,-0.002924605,0.048192771,0.045268166
United States,World Imports,2007-11-01,107.0063446,97.48274729,-0.00804893,0.090909091,0.082860161
United States,World Imports,2007-12-01,106.0121691,100.5586592,-0.030562443,0.120386643,0.0898242
United States,World Imports,2008-01-01,107.9429181,100.4009201,-0.010461599,0.105994787,0.095533188
United States,World Imports,2008-02-01,110.2001979,101.8994413,0.01968787,0.136323658,0.156011529
United States,World Imports,2008-03-01,104.2957786,102.13605,-0.060367182,0.134969326,0.074602144
United States,World Imports,2008-04-01,105.8390662,105.2908314,-0.020275488,0.151855047,0.131579559
United States,World Imports,2008-05-01,103.4737519,108.2878738,-0.041577968,0.168510638,0.12693267
United States,World Imports,2008-06-01,102.1621544,111.3637857,-0.054804927,0.190556492,0.135751565
United States,World Imports,2008-07-01,104.7500256,114.7551758,-0.02199723,0.2125,0.19050277
United States,World Imports,2008-08-01,103.5579062,116.3325665,-0.034925026,0.213991769,0.179066743
United States,World Imports,2008-09-01,101.4491789,112.7834374,-0.057410547,0.180842279,0.123431732
United States,World Imports,2008-10-01,106.7846457,108.6822215,-0.005151721,0.13136289,0.126211169
United States,World Imports,2008-11-01,99.62838676,102.2149195,-0.068948789,0.048543689,-0.020405099
United States,World Imports,2008-12-01,96.68012013,94.64344397,-0.088028092,-0.058823529,-0.146851621
United States,World Imports,2009-01-01,90.84457296,90.30561945,-0.158401732,-0.100549882,-0.258951613
United States,World Imports,2009-02-01,85.70204234,89.1225764,-0.222305913,-0.125386997,-0.347692909
United States,World Imports,2009-03-01,85.30398077,89.1225764,-0.182095556,-0.127413128,-0.309508684
United States,World Imports,2009-04-01,83.50297428,89.59579362,-0.211038256,-0.14906367,-0.360101926
United States,World Imports,2009-05-01,80.82336716,90.54222806,-0.218899811,-0.163874727,-0.382774538
United States,World Imports,2009-06-01,80.93398513,92.1196188,-0.207788974,-0.172804532,-0.380593507
United States,World Imports,2009-07-01,86.57772968,94.64344397,-0.173482496,-0.175257732,-0.348740228
United States,World Imports,2009-08-01,84.54110511,94.09135721,-0.183634469,-0.19118644,-0.374820909
United States,World Imports,2009-09-01,89.31558805,95.51100887,-0.119602652,-0.153146853,-0.272749505
United States,World Imports,2009-10-01,90.56285094,95.66874795,-0.151911304,-0.119738752,-0.271650056
United States,World Imports,2009-11-01,91.91826536,96.45744331,-0.077388801,-0.056327161,-0.133715962
United States,World Imports,2009-12-01,94.34571685,97.87709497,-0.024145639,0.034166667,0.010021028
United States,World Imports,2010-01-01,92.70888548,98.11370358,0.020522002,0.086462882,0.106984884
United States,World Imports,2010-02-01,95.12856304,99.29674663,0.109991786,0.114159292,0.224151078
United States,World Imports,2010-03-01,96.93128578,99.21787709,0.136304366,0.113274336,0.249578702
United States,World Imports,2010-04-01,95.69677264,99.61222478,0.146028312,0.111795775,0.257824086
United States,World Imports,2010-05-01,99.22692459,100.7163983,0.227700949,0.112369338,0.340070287
United States,World Imports,2010-06-01,103.0028506,99.92770292,0.272677361,0.084760274,0.357437635
United States,World Imports,2010-07-01,101.3911489,98.74465988,0.17109965,0.043333333,0.214432983
United States,World Imports,2010-08-01,104.0643339,98.74465988,0.230931791,0.049455155,0.280386946
United States,World Imports,2010-09-01,103.6260098,99.13900756,0.160223115,0.037985136,0.198208251
United States,World Imports,2010-10-01,103.4022349,99.13900756,0.141773187,0.036273702,0.178046888
United States,World Imports,2010-11-01,101.469863,100.2431811,0.103914033,0.039247752,0.143161785
United States,World Imports,2010-12-01,103.3511273,101.8994413,0.095451185,0.04109589,0.136547075
United States,World Imports,2011-01-01,106.8231595,103.319093,0.152242948,0.053054662,0.20529761
United States,World Imports,2011-02-01,102.3805652,104.8964837,0.076233698,0.056393963,0.132627661
United States,World Imports,2011-03-01,103.451941,106.7104831,0.067270904,0.075516693,0.142787597
United States,World Imports,2011-04-01,100.736685,109.8652645,0.052665437,0.102929532,0.15559497
United States,World Imports,2011-05-01,102.9632801,112.7045679,0.037654654,0.119028974,0.156683628
United States,World Imports,2011-06-01,103.6540841,112.8623069,0.00632248,0.129439621,0.135762101
United States,World Imports,2011-07-01,103.7491408,112.1524811,0.023256388,0.135782748,0.159039136
United States,World Imports,2011-08-01,104.0614843,112.3102202,-2.73831E-05,0.137380192,0.137352809
United States,World Imports,2011-09-01,104.2033103,111.9158725,0.005571,0.128878282,0.134449282
United States,World Imports,2011-10-01,105.1167913,111.7581334,0.016581425,0.127287191,0.143868616
United States,World Imports,2011-11-01,104.6627198,111.3637857,0.03146606,0.11093627,0.14240233
United States,World Imports,2011-12-01,106.7079466,112.1524811,0.032479755,0.100619195,0.133098951
United States,World Imports,2012-01-01,107.0980356,112.1524811,0.002573188,0.085496183,0.088069371
United States,World Imports,2012-02-01,104.4007948,112.1524811,0.01973255,0.069172933,0.088905482
United States,World Imports,2012-03-01,108.4050676,112.1524811,0.047878527,0.050997782,0.09887631
United States,World Imports,2012-04-01,106.1155018,113.7298718,0.053394816,0.035175879,0.088570696
United States,World Imports,2012-05-01,106.9554181,113.6510023,0.038772444,0.00839748,0.047169924
United States,World Imports,2012-06-01,108.2408834,111.994742,0.044251023,-0.007686932,0.036564091
United States,World Imports,2012-07-01,108.3426713,109.3920473,0.044275359,-0.024613221,0.019662138
United States,World Imports,2012-08-01,106.773086,108.603352,0.026057688,-0.033005618,-0.00694793
United States,World Imports,2012-09-01,106.5802729,109.9441341,0.022810817,-0.017618041,0.005192776
United States,World Imports,2012-10-01,104.6310155,111.0483076,-0.004621296,-0.006351446,-0.010972742
United States,World Imports,2012-11-01,108.9646953,111.3637857,0.041103227,0,0.041103227
